交易日期,交易时间,资金账户,流水号,股票代码,股票名称,业务科目,投资者,名称,入金,出金,资金余额,操作摘要,
20260814,19:26:10,30700005138801,2662270674,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.1,B888640560买机器人(562500)100股*1.000,
20260814,19:26:10,30700005138801,2662270631,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,242.3,B888640560买央企红利(561580)200股*1.211,
20260814,19:26:10,30700005138801,2662270589,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,116.9,B888640560买央红利50(560700)100股*1.168,
20260814,19:26:10,30700005138801,2662270547,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,111.6,B888640560买MSCIA50(560050)100股*1.115,
20260814,19:26:10,30700005138801,2662270502,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,200.7,B888640560买智能制造(516800)200股*1.003,
20260814,19:26:10,30700005138801,2662270458,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,259.9,B888640560买稀土ETF(516780)300股*0.866,
20260814,19:26:10,30700005138801,2662270419,516220,化工龙头,买入成交清算资金,307000051388,中碳涌盈波动率,0,358.9,B888640560买化工龙头(516220)400股*0.897,
20260814,19:26:10,30700005138801,2662270375,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,346.1,B888640560买光伏ETF(515790)400股*0.865,
20260814,19:26:10,30700005138801,2662270335,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,246.3,B888640560买煤炭ETF(515220)200股*1.231,
20260814,19:26:10,30700005138801,2662270291,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,115.6,B888640560买钢铁ETF(515210)100股*1.155,
20260814,19:26:10,30700005138801,2662270257,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,372.3,B888640560买有色ETF(512400)200股*1.861,
20260814,19:26:10,30700005138801,2662270217,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,84.7,B888640560买上海国企(510810)100股*0.846,
20260814,19:26:10,30700005138801,2662270175,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,102.4,B888640560买红利国泰(510720)100股*1.023,
20260814,19:26:10,30700005138801,2662270131,560660,云50ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,228.3,0,B888640560卖云50ETF(560660)200股*1.142,
20260814,19:26:10,30700005138801,2662270095,515880,通信ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,66.5,0,B888640560卖通信ETF(515880)100股*0.666,
20260814,19:26:10,30700005138801,2662270052,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,243.9,B888640560买科创芯片(588200)200股*1.219,
20260814,19:26:10,30700005138801,2662270013,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,181.7,B888640560买科创信息(588100)200股*0.908,
20260814,19:26:10,30700005138801,2662269968,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,200.1,B888640560买机器人(562500)200股*1.000,
20260814,19:26:10,30700005138801,2662269928,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,242.3,B888640560买央企红利(561580)200股*1.211,
20260814,19:26:10,30700005138801,2662269902,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,233.7,B888640560买央红利50(560700)200股*1.168,
20260814,19:26:10,30700005138801,2662269862,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,223.3,B888640560买MSCIA50(560050)200股*1.116,
20260814,19:26:10,30700005138801,2662269823,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.5,B888640560买智能制造(516800)100股*1.004,
20260814,19:26:10,30700005138801,2662269788,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,345.7,B888640560买稀土ETF(516780)400股*0.864,
20260814,19:26:10,30700005138801,2662269748,516220,化工龙头,买入成交清算资金,307000051388,中碳涌盈波动率,0,269.2,B888640560买化工龙头(516220)300股*0.897,
20260814,19:26:10,30700005138801,2662269705,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,123.2,B888640560买煤炭ETF(515220)100股*1.231,
20260814,19:26:10,30700005138801,2662269664,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,115.6,B888640560买钢铁ETF(515210)100股*1.155,
20260814,19:26:10,30700005138801,2662269622,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,743.7,B888640560买有色ETF(512400)400股*1.859,
20260814,19:26:10,30700005138801,2662269581,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,169.3,B888640560买上海国企(510810)200股*0.846,
20260814,19:26:10,30700005138801,2662269540,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,102.4,B888640560买红利国泰(510720)100股*1.023,
20260814,19:26:10,30700005138801,2662269504,560660,云50ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,114,0,B888640560卖云50ETF(560660)100股*1.141,
20260814,19:26:10,30700005138801,2662269464,515880,通信ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,66.6,0,B888640560卖通信ETF(515880)100股*0.667,
20260814,19:26:10,30700005138801,2662269425,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,122.5,B888640560买科创芯片(588200)100股*1.224,
20260814,19:26:10,30700005138801,2662269381,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,182.1,B888640560买科创信息(588100)200股*0.910,
20260814,19:26:10,30700005138801,2662269341,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.2,B888640560买机器人(562500)100股*1.001,
20260814,19:26:10,30700005138801,2662269297,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,121.3,B888640560买央企红利(561580)100股*1.212,
20260814,19:26:10,30700005138801,2662269259,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,111.8,B888640560买MSCIA50(560050)100股*1.117,
20260814,19:26:10,30700005138801,2662269215,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.5,B888640560买智能制造(516800)100股*1.004,
20260814,19:26:10,30700005138801,2662269164,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,259.9,B888640560买稀土ETF(516780)300股*0.866,
20260814,19:26:10,30700005138801,2662269124,516220,化工龙头,买入成交清算资金,307000051388,中碳涌盈波动率,0,179.7,B888640560买化工龙头(516220)200股*0.898,
20260814,19:26:10,30700005138801,2662269081,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,346.1,B888640560买光伏ETF(515790)400股*0.865,
20260814,19:26:10,30700005138801,2662269044,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,123.2,B888640560买煤炭ETF(515220)100股*1.231,
20260814,19:26:10,30700005138801,2662269004,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,231.1,B888640560买钢铁ETF(515210)200股*1.155,
20260814,19:26:10,30700005138801,2662268962,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,558.1,B888640560买有色ETF(512400)300股*1.860,
20260814,19:26:10,30700005138801,2662268925,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,84.7,B888640560买上海国企(510810)100股*0.846,
20260814,19:26:10,30700005138801,2662268884,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,204.5,B888640560买红利国泰(510720)200股*1.022,
20260814,19:26:10,30700005138801,2662268849,515880,通信ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,66.7,0,B888640560卖通信ETF(515880)100股*0.668,
20260814,19:26:10,30700005138801,2662268809,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,122.3,B888640560买科创芯片(588200)100股*1.222,
20260814,19:26:10,30700005138801,2662268765,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,91.2,B888640560买科创信息(588100)100股*0.911,
20260814,19:26:10,30700005138801,2662268722,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,200.1,B888640560买机器人(562500)200股*1.000,
20260814,19:26:10,30700005138801,2662268676,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,242.3,B888640560买央企红利(561580)200股*1.211,
20260814,19:26:10,30700005138801,2662268633,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,233.7,B888640560买央红利50(560700)200股*1.168,
20260814,19:26:10,30700005138801,2662268591,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,111.8,B888640560买MSCIA50(560050)100股*1.117,
20260814,19:26:10,30700005138801,2662268553,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,172.9,B888640560买稀土ETF(516780)200股*0.864,
20260814,19:26:10,30700005138801,2662268513,516220,化工龙头,买入成交清算资金,307000051388,中碳涌盈波动率,0,269.5,B888640560买化工龙头(516220)300股*0.898,
20260814,19:26:10,30700005138801,2662268472,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,519.1,B888640560买光伏ETF(515790)600股*0.865,
20260814,19:26:10,30700005138801,2662268426,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,123.1,B888640560买煤炭ETF(515220)100股*1.230,
20260814,19:26:10,30700005138801,2662268382,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,115.7,B888640560买钢铁ETF(515210)100股*1.156,
20260814,19:26:10,30700005138801,2662268342,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,371.9,B888640560买有色ETF(512400)200股*1.859,
20260814,19:26:10,30700005138801,2662268298,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,169.3,B888640560买上海国企(510810)200股*0.846,
20260814,19:26:10,30700005138801,2662268256,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,102.3,B888640560买红利国泰(510720)100股*1.022,
20260814,19:26:10,30700005138801,2662268217,560660,云50ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,113.7,0,B888640560卖云50ETF(560660)100股*1.138,
20260814,19:26:10,30700005138801,2662268175,515880,通信ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,133.7,0,B888640560卖通信ETF(515880)200股*0.669,
20260814,19:26:10,30700005138801,2662268132,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,243.9,B888640560买科创芯片(588200)200股*1.219,
20260814,19:26:10,30700005138801,2662268093,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,181.9,B888640560买科创信息(588100)200股*0.909,
20260814,19:26:10,30700005138801,2662268044,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.3,B888640560买机器人(562500)100股*1.002,
20260814,19:26:10,30700005138801,2662268006,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,242.3,B888640560买央企红利(561580)200股*1.211,
20260814,19:26:10,30700005138801,2662267963,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,233.7,B888640560买央红利50(560700)200股*1.168,
20260814,19:26:10,30700005138801,2662267909,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,223.3,B888640560买MSCIA50(560050)200股*1.116,
20260814,19:26:10,30700005138801,2662267865,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,173.1,B888640560买稀土ETF(516780)200股*0.865,
20260814,19:26:10,30700005138801,2662267819,516220,化工龙头,买入成交清算资金,307000051388,中碳涌盈波动率,0,179.5,B888640560买化工龙头(516220)200股*0.897,
20260814,19:26:10,30700005138801,2662267787,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,346.9,B888640560买光伏ETF(515790)400股*0.867,
20260814,19:26:10,30700005138801,2662267744,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,245.9,B888640560买煤炭ETF(515220)200股*1.229,
20260814,19:26:10,30700005138801,2662267693,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,84.7,B888640560买上海国企(510810)100股*0.846,
20260814,19:26:10,30700005138801,2662267648,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,204.5,B888640560买红利国泰(510720)200股*1.022,
20260814,19:26:10,30700005138801,2662267611,515880,通信ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,66.8,0,B888640560卖通信ETF(515880)100股*0.669,
20260814,19:26:10,30700005138801,2662267564,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,122.6,B888640560买科创芯片(588200)100股*1.225,
20260814,19:26:10,30700005138801,2662267518,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,91,B888640560买科创信息(588100)100股*0.909,
20260814,19:26:10,30700005138801,2662267480,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.3,B888640560买机器人(562500)100股*1.002,
20260814,19:26:10,30700005138801,2662267439,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,121.5,B888640560买央企红利(561580)100股*1.214,
20260814,19:26:10,30700005138801,2662267396,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,117.4,B888640560买央红利50(560700)100股*1.173,
20260814,19:26:10,30700005138801,2662267362,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,111.7,B888640560买MSCIA50(560050)100股*1.116,
20260814,19:26:10,30700005138801,2662267319,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,259,B888640560买稀土ETF(516780)300股*0.863,
20260814,19:26:10,30700005138801,2662267283,516220,化工龙头,买入成交清算资金,307000051388,中碳涌盈波动率,0,269.2,B888640560买化工龙头(516220)300股*0.897,
20260814,19:26:10,30700005138801,2662267241,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,347.3,B888640560买光伏ETF(515790)400股*0.868,
20260814,19:26:10,30700005138801,2662267202,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,123.6,B888640560买煤炭ETF(515220)100股*1.235,
20260814,19:26:10,30700005138801,2662267161,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,115.4,B888640560买钢铁ETF(515210)100股*1.153,
20260814,19:26:10,30700005138801,2662267117,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,556.3,B888640560买有色ETF(512400)300股*1.854,
