客户号,股东代码,代码,名称,方向,成交数量,成交价格,成交金额,股份余额,实收佣金,实付金额,本次资金余额,成本价,平仓盈亏,印花税,交易规费,过户费,成交日期,成交时间,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,600,1.097,658.20,427900,0.10,658.10,21954034.22,1.089,4.80,0.00,0.00,0.00,20260819,09:37:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.613,429.10,762900,0.10,429.00,21953376.12,0.602,7.70,0.00,0.00,0.00,20260819,09:37:00,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,200,0.949,189.80,467500,0.10,189.70,21952947.12,0.937,2.40,0.00,0.00,0.00,20260819,09:37:00,
307000051387,0899572347,159819.SZ,人工智能ETF易方达,买入,100,1.815,181.50,159500,0.10,-181.60,21952757.42,1.839,0.00,0.00,0.00,0.00,20260819,09:36:30,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,买入,100,1.417,141.70,204200,0.10,-141.80,21952939.02,1.353,0.00,0.00,0.00,0.00,20260819,09:36:31,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.994,99.40,435500,0.10,-99.50,21953080.82,0.987,0.00,0.00,0.00,0.00,20260819,09:36:37,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.097,438.80,428500,0.10,438.70,21953180.32,1.089,3.20,0.00,0.00,0.00,20260819,09:36:37,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,1000,0.613,613.00,763600,0.10,612.90,21952741.62,0.602,11.00,0.00,0.00,0.00,20260819,09:36:30,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.948,94.80,467700,0.10,94.70,21952128.72,0.937,1.10,0.00,0.00,0.00,20260819,09:36:30,
307000051387,0899572347,159819.SZ,人工智能ETF易方达,买入,100,1.811,181.10,159400,0.10,-181.20,21952034.02,1.839,0.00,0.00,0.00,0.00,20260819,09:36:04,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,买入,100,1.141,114.10,372800,0.10,-114.20,21952215.22,1.135,0.00,0.00,0.00,0.00,20260819,09:36:00,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,买入,100,1.413,141.30,204100,0.10,-141.40,21952329.42,1.353,0.00,0.00,0.00,0.00,20260819,09:36:00,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,200,0.993,198.60,435400,0.10,-198.70,21952470.82,0.987,0.00,0.00,0.00,0.00,20260819,09:36:13,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,600,1.097,658.20,428900,0.10,658.10,21952669.52,1.089,4.80,0.00,0.00,0.00,20260819,09:36:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.613,429.10,764600,0.10,429.00,21952011.42,0.602,7.70,0.00,0.00,0.00,20260819,09:36:00,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,200,0.948,189.60,467800,0.10,189.50,21951582.42,0.937,2.20,0.00,0.00,0.00,20260819,09:36:00,
307000051387,0899572347,159939.SZ,信息技术ETF广发,买入,100,1.144,114.40,372300,0.10,-114.50,21951392.92,1.130,0.00,0.00,0.00,0.00,20260819,09:35:30,
307000051387,0899572347,159819.SZ,人工智能ETF易方达,买入,100,1.810,181.00,159300,0.10,-181.10,21951507.42,1.839,0.00,0.00,0.00,0.00,20260819,09:35:30,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,买入,100,1.139,113.90,372700,0.10,-114.00,21951688.52,1.135,0.00,0.00,0.00,0.00,20260819,09:35:30,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,买入,100,1.411,141.10,204000,0.10,-141.20,21951802.52,1.353,0.00,0.00,0.00,0.00,20260819,09:35:30,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.993,99.30,435200,0.10,-99.40,21951943.72,0.987,0.00,0.00,0.00,0.00,20260819,09:35:31,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.095,438.00,429500,0.10,437.90,21952043.12,1.089,2.40,0.00,0.00,0.00,20260819,09:35:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.613,429.10,765300,0.10,429.00,21951605.22,0.602,7.70,0.00,0.00,0.00,20260819,09:35:30,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,200,0.947,189.40,468000,0.10,189.30,21951176.22,0.937,2.00,0.00,0.00,0.00,20260819,09:35:30,
307000051387,0899572347,159939.SZ,信息技术ETF广发,买入,200,1.143,228.60,372200,0.10,-228.70,21950986.92,1.130,0.00,0.00,0.00,0.00,20260819,09:35:00,
307000051387,0899572347,159819.SZ,人工智能ETF易方达,买入,200,1.810,362.00,159200,0.10,-362.10,21951215.62,1.839,0.00,0.00,0.00,0.00,20260819,09:35:10,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,买入,200,1.139,227.80,372600,0.10,-227.90,21951577.72,1.135,0.00,0.00,0.00,0.00,20260819,09:35:00,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,买入,100,1.413,141.30,203900,0.10,-141.40,21951805.62,1.353,0.00,0.00,0.00,0.00,20260819,09:35:00,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,200,0.993,198.60,435100,0.10,-198.70,21951947.02,0.987,0.00,0.00,0.00,0.00,20260819,09:35:01,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.094,328.20,429900,0.10,328.10,21952145.72,1.089,1.50,0.00,0.00,0.00,20260819,09:35:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,500,0.613,306.50,766000,0.10,306.40,21951817.62,0.602,5.50,0.00,0.00,0.00,20260819,09:35:09,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.946,94.60,468200,0.10,94.50,21951511.22,0.937,0.90,0.00,0.00,0.00,20260819,09:35:00,
307000051387,0899572347,159939.SZ,信息技术ETF广发,买入,100,1.143,114.30,372000,0.10,-114.40,21951416.72,1.130,0.00,0.00,0.00,0.00,20260819,09:34:30,
307000051387,0899572347,159819.SZ,人工智能ETF易方达,买入,100,1.812,181.20,159000,0.10,-181.30,21951531.12,1.839,0.00,0.00,0.00,0.00,20260819,09:34:30,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,买入,100,1.139,113.90,372400,0.10,-114.00,21951712.42,1.135,0.00,0.00,0.00,0.00,20260819,09:34:30,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,买入,100,1.411,141.10,203800,0.10,-141.20,21951826.42,1.353,0.00,0.00,0.00,0.00,20260819,09:34:30,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.993,99.30,434900,0.10,-99.40,21951967.62,0.987,0.00,0.00,0.00,0.00,20260819,09:34:34,
307000051387,0899572347,159566.SZ,储能电池ETF易方达,买入,100,1.896,189.60,154600,0.10,-189.70,21952067.02,1.810,0.00,0.00,0.00,0.00,20260819,09:34:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.095,328.50,430200,0.10,328.40,21952256.72,1.089,1.80,0.00,0.00,0.00,20260819,09:34:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,500,0.613,306.50,766500,0.10,306.40,21951928.32,0.602,5.50,0.00,0.00,0.00,20260819,09:34:30,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,200,0.946,189.20,468300,0.10,189.10,21951621.92,0.937,1.80,0.00,0.00,0.00,20260819,09:34:30,
307000051387,0899572347,159939.SZ,信息技术ETF广发,买入,200,1.143,228.60,371900,0.10,-228.70,21951432.82,1.130,0.00,0.00,0.00,0.00,20260819,09:34:00,
307000051387,0899572347,159819.SZ,人工智能ETF易方达,买入,200,1.811,362.20,158900,0.10,-362.30,21951661.52,1.839,0.00,0.00,0.00,0.00,20260819,09:34:00,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,买入,200,1.139,227.80,372300,0.10,-227.90,21952023.82,1.135,0.00,0.00,0.00,0.00,20260819,09:34:00,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,买入,200,1.411,282.20,203700,0.10,-282.30,21952251.72,1.353,0.00,0.00,0.00,0.00,20260819,09:34:00,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.994,99.40,434800,0.10,-99.50,21952534.02,0.987,0.00,0.00,0.00,0.00,20260819,09:34:01,
307000051387,0899572347,159566.SZ,储能电池ETF易方达,买入,200,1.900,380.00,154500,0.10,-380.10,21952633.52,1.810,0.00,0.00,0.00,0.00,20260819,09:34:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,600,1.096,657.60,430500,0.10,657.50,21953013.62,1.089,4.20,0.00,0.00,0.00,20260819,09:34:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.614,429.80,767000,0.10,429.70,21952356.12,0.602,8.40,0.00,0.00,0.00,20260819,09:34:00,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.946,94.60,468500,0.10,94.50,21951926.42,0.937,0.90,0.00,0.00,0.00,20260819,09:34:00,
307000051387,0899572347,159939.SZ,信息技术ETF广发,买入,200,1.144,228.80,371700,0.10,-228.90,21951831.92,1.130,0.00,0.00,0.00,0.00,20260819,09:33:34,
307000051387,0899572347,159819.SZ,人工智能ETF易方达,买入,200,1.815,363.00,158700,0.10,-363.10,21952060.82,1.839,0.00,0.00,0.00,0.00,20260819,09:33:30,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,买入,200,1.141,228.20,372100,0.10,-228.30,21952423.92,1.135,0.00,0.00,0.00,0.00,20260819,09:33:30,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,买入,200,1.414,282.80,203500,0.10,-282.90,21952652.22,1.353,0.00,0.00,0.00,0.00,20260819,09:33:31,
307000051387,0899572347,159566.SZ,储能电池ETF易方达,买入,100,1.901,190.10,154300,0.10,-190.20,21952935.12,1.810,0.00,0.00,0.00,0.00,20260819,09:33:30,
307000051387,0899572347,159326.SZ,电网设备ETF华夏,买入,200,1.707,341.40,171500,0.10,-341.50,21953125.32,1.619,0.00,0.00,0.00,0.00,20260819,09:33:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.096,438.40,431100,0.10,438.30,21953466.82,1.089,2.80,0.00,0.00,0.00,20260819,09:33:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.614,429.80,767700,0.10,429.70,21953028.52,0.602,8.40,0.00,0.00,0.00,20260819,09:33:30,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.945,94.50,468600,0.10,94.40,21952598.82,0.937,0.80,0.00,0.00,0.00,20260819,09:33:30,
307000051387,0899572347,159939.SZ,信息技术ETF广发,买入,200,1.146,229.20,371500,0.10,-229.30,21952504.42,1.130,0.00,0.00,0.00,0.00,20260819,09:33:03,
307000051387,0899572347,159819.SZ,人工智能ETF易方达,买入,200,1.816,363.20,158500,0.10,-363.30,21952733.72,1.839,0.00,0.00,0.00,0.00,20260819,09:33:03,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,买入,200,1.143,228.60,371900,0.10,-228.70,21953097.02,1.135,0.00,0.00,0.00,0.00,20260819,09:33:00,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,买入,200,1.418,283.60,203300,0.10,-283.70,21953325.72,1.353,0.00,0.00,0.00,0.00,20260819,09:33:00,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,200,0.994,198.80,434700,0.10,-198.90,21953609.42,0.987,0.00,0.00,0.00,0.00,20260819,09:33:13,
307000051387,0899572347,159566.SZ,储能电池ETF易方达,买入,200,1.902,380.40,154200,0.10,-380.50,21953808.32,1.810,0.00,0.00,0.00,0.00,20260819,09:33:00,
307000051387,0899572347,159326.SZ,电网设备ETF华夏,买入,100,1.710,171.00,171300,0.10,-171.10,21954188.82,1.619,0.00,0.00,0.00,0.00,20260819,09:33:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.096,328.80,431500,0.10,328.70,21954359.92,1.089,2.10,0.00,0.00,0.00,20260819,09:33:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,500,0.615,307.50,768400,0.10,307.40,21954031.22,0.602,6.50,0.00,0.00,0.00,20260819,09:33:00,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.945,94.50,468700,0.10,94.40,21953723.82,0.937,0.80,0.00,0.00,0.00,20260819,09:33:25,
307000051387,0899572347,159939.SZ,信息技术ETF广发,买入,100,1.149,114.90,371300,0.10,-115.00,21953629.42,1.130,0.00,0.00,0.00,0.00,20260819,09:32:30,
307000051387,0899572347,159915.SZ,创业板ETF易方达,买入,100,3.626,362.60,80500,0.10,-362.70,21953744.42,3.484,0.00,0.00,0.00,0.00,20260819,09:32:30,
307000051387,0899572347,159819.SZ,人工智能ETF易方达,买入,100,1.820,182.00,158300,0.10,-182.10,21954107.12,1.839,0.00,0.00,0.00,0.00,20260819,09:32:30,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,买入,100,1.144,114.40,371700,0.10,-114.50,21954289.22,1.135,0.00,0.00,0.00,0.00,20260819,09:32:30,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,买入,100,1.422,142.20,203100,0.10,-142.30,21954403.72,1.353,0.00,0.00,0.00,0.00,20260819,09:32:30,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.995,99.50,434500,0.10,-99.60,21954546.02,0.987,0.00,0.00,0.00,0.00,20260819,09:32:31,
307000051387,0899572347,159566.SZ,储能电池ETF易方达,买入,100,1.903,190.30,154000,0.10,-190.40,21954645.62,1.810,0.00,0.00,0.00,0.00,20260819,09:32:30,
307000051387,0899572347,159326.SZ,电网设备ETF华夏,买入,100,1.710,171.00,171200,0.10,-171.10,21954836.02,1.619,0.00,0.00,0.00,0.00,20260819,09:32:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.097,329.10,431800,0.10,329.00,21955007.12,1.089,2.40,0.00,0.00,0.00,20260819,09:32:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.615,430.50,768900,0.10,430.40,21954678.12,0.602,9.10,0.00,0.00,0.00,20260819,09:32:30,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,200,0.946,189.20,468800,0.10,189.10,21954247.72,0.937,1.80,0.00,0.00,0.00,20260819,09:32:30,
307000051387,0899572347,159939.SZ,信息技术ETF广发,买入,100,1.149,114.90,371200,0.10,-115.00,21954058.62,1.130,0.00,0.00,0.00,0.00,20260819,09:32:00,
307000051387,0899572347,159915.SZ,创业板ETF易方达,买入,200,3.624,724.80,80400,0.10,-724.90,21954173.62,3.484,0.00,0.00,0.00,0.00,20260819,09:32:01,
307000051387,0899572347,159819.SZ,人工智能ETF易方达,买入,100,1.818,181.80,158200,0.10,-181.90,21954898.52,1.839,0.00,0.00,0.00,0.00,20260819,09:32:00,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,买入,100,1.144,114.40,371600,0.10,-114.50,21955080.42,1.135,0.00,0.00,0.00,0.00,20260819,09:32:00,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,买入,100,1.419,141.90,203000,0.10,-142.00,21955194.92,1.353,0.00,0.00,0.00,0.00,20260819,09:32:01,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.995,99.50,434400,0.10,-99.60,21955336.92,0.987,0.00,0.00,0.00,0.00,20260819,09:32:10,
307000051387,0899572347,159566.SZ,储能电池ETF易方达,买入,200,1.903,380.60,153900,0.10,-380.70,21955436.52,1.810,0.00,0.00,0.00,0.00,20260819,09:32:00,
307000051387,0899572347,159326.SZ,电网设备ETF华夏,买入,200,1.709,341.80,171100,0.10,-341.90,21955817.22,1.619,0.00,0.00,0.00,0.00,20260819,09:32:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,500,0.615,307.50,769600,0.10,307.40,21956159.12,0.602,6.50,0.00,0.00,0.00,20260819,09:32:01,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.946,94.60,469000,0.10,94.50,21955851.72,0.937,0.90,0.00,0.00,0.00,20260819,09:32:09,
307000051387,0899572347,159939.SZ,信息技术ETF广发,买入,100,1.147,114.70,371100,0.10,-114.80,21955757.22,1.130,0.00,0.00,0.00,0.00,20260819,09:31:30,
307000051387,0899572347,159915.SZ,创业板ETF易方达,买入,100,3.625,362.50,80200,0.10,-362.60,21955872.02,3.484,0.00,0.00,0.00,0.00,20260819,09:31:30,
307000051387,0899572347,159819.SZ,人工智能ETF易方达,买入,200,1.816,363.20,158100,0.10,-363.30,21956234.62,1.839,0.00,0.00,0.00,0.00,20260819,09:31:30,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,买入,200,1.142,228.40,371500,0.10,-228.50,21956597.92,1.135,0.00,0.00,0.00,0.00,20260819,09:31:31,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,买入,100,1.417,141.70,202900,0.10,-141.80,21956826.42,1.353,0.00,0.00,0.00,0.00,20260819,09:31:31,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,1.001,100.10,434300,0.10,-100.20,21956968.22,0.987,0.00,0.00,0.00,0.00,20260819,09:31:31,
307000051387,0899572347,159566.SZ,储能电池ETF易方达,买入,100,1.905,190.50,153700,0.10,-190.60,21957068.42,1.810,0.00,0.00,0.00,0.00,20260819,09:31:30,
307000051387,0899572347,159326.SZ,电网设备ETF华夏,买入,200,1.711,342.20,170900,0.10,-342.30,21957259.02,1.619,0.00,0.00,0.00,0.00,20260819,09:31:30,
307000051387,0899572347,159995.SZ,芯片ETF华夏,卖出,100,1.219,121.90,237300,0.10,121.80,21957601.32,1.146,7.30,0.00,0.00,0.00,20260819,09:31:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,600,1.101,660.60,432100,0.10,660.50,21957479.52,1.089,7.20,0.00,0.00,0.00,20260819,09:31:31,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.617,431.90,770100,0.10,431.80,21956819.02,0.602,10.50,0.00,0.00,0.00,20260819,09:31:30,
307000051387,0899572347,159939.SZ,信息技术ETF广发,买入,200,1.144,228.80,371000,0.10,-228.90,21956387.22,1.130,0.00,0.00,0.00,0.00,20260819,09:31:00,
307000051387,0899572347,159915.SZ,创业板ETF易方达,买入,200,3.620,724.00,80100,0.10,-724.10,21956616.12,3.484,0.00,0.00,0.00,0.00,20260819,09:31:00,
307000051387,0899572347,159819.SZ,人工智能ETF易方达,买入,200,1.815,363.00,157900,0.10,-363.10,21957340.22,1.839,0.00,0.00,0.00,0.00,20260819,09:31:00,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,买入,200,1.142,228.40,371300,0.10,-228.50,21957703.32,1.135,0.00,0.00,0.00,0.00,20260819,09:31:00,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,买入,200,1.415,283.00,202800,0.10,-283.10,21957931.82,1.353,0.00,0.00,0.00,0.00,20260819,09:31:00,
307000051387,0899572347,159566.SZ,储能电池ETF易方达,买入,100,1.901,190.10,153600,0.10,-190.20,21958214.92,1.810,0.00,0.00,0.00,0.00,20260819,09:31:00,
307000051387,0899572347,159326.SZ,电网设备ETF华夏,买入,100,1.716,171.60,170700,0.10,-171.70,21958405.12,1.619,0.00,0.00,0.00,0.00,20260819,09:31:00,
307000051387,0899572347,159995.SZ,芯片ETF华夏,卖出,100,1.214,121.40,237400,0.10,121.30,21958576.82,1.146,6.80,0.00,0.00,0.00,20260819,09:31:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,600,1.099,659.40,432700,0.10,659.30,21958455.52,1.089,6.00,0.00,0.00,0.00,20260819,09:31:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,1000,0.617,617.00,770800,0.10,616.90,21957796.22,0.602,15.00,0.00,0.00,0.00,20260819,09:31:09,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.943,94.30,469100,0.10,94.20,21957179.32,0.937,0.60,0.00,0.00,0.00,20260819,09:31:04,
307000051387,0899572347,159939.SZ,信息技术ETF广发,买入,100,1.145,114.50,370800,0.10,-114.60,21957085.12,1.130,0.00,0.00,0.00,0.00,20260819,09:30:30,
307000051387,0899572347,159915.SZ,创业板ETF易方达,买入,100,3.623,362.30,79900,0.10,-362.40,21957199.72,3.484,0.00,0.00,0.00,0.00,20260819,09:30:30,
307000051387,0899572347,159819.SZ,人工智能ETF易方达,买入,100,1.819,181.90,157700,0.10,-182.00,21957562.12,1.839,0.00,0.00,0.00,0.00,20260819,09:30:30,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,买入,100,1.145,114.50,371100,0.10,-114.60,21957744.12,1.135,0.00,0.00,0.00,0.00,20260819,09:30:30,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,买入,100,1.417,141.70,202600,0.10,-141.80,21957858.72,1.353,0.00,0.00,0.00,0.00,20260819,09:30:30,
307000051387,0899572347,159566.SZ,储能电池ETF易方达,买入,100,1.901,190.10,153500,0.10,-190.20,21958000.52,1.810,0.00,0.00,0.00,0.00,20260819,09:30:30,
307000051387,0899572347,159326.SZ,电网设备ETF华夏,买入,100,1.716,171.60,170600,0.10,-171.70,21958190.72,1.619,0.00,0.00,0.00,0.00,20260819,09:30:31,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.098,439.20,433300,0.10,439.10,21958362.42,1.089,3.60,0.00,0.00,0.00,20260819,09:30:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.617,431.90,771800,0.10,431.80,21957923.32,0.602,10.50,0.00,0.00,0.00,20260819,09:30:30,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.942,94.20,469200,0.10,94.10,21957491.52,0.937,0.50,0.00,0.00,0.00,20260819,09:30:30,
307000051387,B888693084,204001.SH,GC001,融券,15301,1.465,15301000.00,0,153.01,-15301153.01,21957397.42,0.000,0.00,0.00,0.00,0.00,20260819,15:07:11,
307000051387,B888693084,516220.SH,化工龙头,买入,1100,0.911,1002.10,655700,0.10,-1002.20,37258550.43,0.867,0.00,0.00,0.00,0.00,20260819,10:14:00,
307000051387,B888693084,516220.SH,化工龙头,买入,2200,0.911,2004.20,654600,0.10,-2004.30,37259552.63,0.867,0.00,0.00,0.00,0.00,20260819,10:13:30,
307000051387,B888693084,516220.SH,化工龙头,买入,1100,0.911,1002.10,652400,0.10,-1002.20,37261556.93,0.867,0.00,0.00,0.00,0.00,20260819,10:13:00,
307000051387,B888693084,516220.SH,化工龙头,买入,2200,0.912,2006.40,651300,0.10,-2006.50,37262559.13,0.867,0.00,0.00,0.00,0.00,20260819,10:12:30,
307000051387,B888693084,516220.SH,化工龙头,买入,2200,0.912,2006.40,649100,0.10,-2006.50,37264565.63,0.867,0.00,0.00,0.00,0.00,20260819,10:11:30,
307000051387,B888693084,516220.SH,化工龙头,买入,1600,0.912,1459.20,646900,0.10,-1459.30,37266572.13,0.867,0.00,0.00,0.00,0.00,20260819,10:11:18,
307000051387,B888693084,516220.SH,化工龙头,买入,1600,0.913,1460.80,645300,0.10,-1460.90,37268031.43,0.867,0.00,0.00,0.00,0.00,20260819,10:10:30,
307000051387,B888693084,516220.SH,化工龙头,买入,1100,0.913,1004.30,643700,0.10,-1004.40,37269492.33,0.867,0.00,0.00,0.00,0.00,20260819,10:10:00,
307000051387,B888693084,512400.SH,有色ETF,买入,400,1.889,755.60,461000,0.10,-755.70,37270496.73,1.880,0.00,0.00,0.00,0.00,20260819,10:10:02,
307000051387,B888693084,516220.SH,化工龙头,买入,2200,0.913,2008.60,642600,0.10,-2008.70,37271252.43,0.867,0.00,0.00,0.00,0.00,20260819,10:09:30,
307000051387,B888693084,512400.SH,有色ETF,买入,1000,1.890,1890.00,460600,0.10,-1890.10,37273261.13,1.880,0.00,0.00,0.00,0.00,20260819,10:09:30,
307000051387,B888693084,516220.SH,化工龙头,买入,1600,0.913,1460.80,640400,0.10,-1460.90,37275151.23,0.867,0.00,0.00,0.00,0.00,20260819,10:09:23,
307000051387,B888693084,512400.SH,有色ETF,买入,1000,1.890,1890.00,459600,0.10,-1890.10,37276612.13,1.880,0.00,0.00,0.00,0.00,20260819,10:09:00,
